# Date: 18-09-18 12:18 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: sum of all sectors in detector (1 to 9) 
#
# N_116Cd 	# N_130Te 	
(0.0+/-1.2)e-05 	(0.1+/-1.7)e-05
0.0+/-0 	(0.0+/-1.7)e-05
0.0+/-0 	(0.0+/-1.9)e-05
0.0+/-0 	(0+/-8)e-06
0.0+/-0 	(0.0+/-2.1)e-05
0.0+/-0 	(0.0+/-1.5)e-05
0.0+/-0 	(0.1+/-1.5)e-05
0.0+/-0 	(0.0+/-1.9)e-05
0.0+/-0 	(0.1+/-1.5)e-05
