# Date: 18-09-18 12:17 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: detector (1 to 9); columns: sector (1 to 4) 
#
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.00+/-0.17
0.0+/-0 	0.00+/-0.17 	0.01+/-0.10 	0.0+/-0
0.00+/-0.17 	0.0+/-0 	0.0+/-0 	0.01+/-0.10
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.00+/-0.17
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.00+/-0.12 	0.00+/-0.12 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.00+/-0.17 	0.0+/-0 	0.0+/-0 	0.00+/-0.12
0.0+/-0 	0.00+/-0.17 	0.00+/-0.17 	0.00+/-0.17
