# Date: 18-09-18 12:17 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: sum of all sectors in detector (1 to 9) 
#
# N_116Cd 	# N_130Te 	
0.0+/-0 	(0.0+/-3.3)e-05
0.0+/-0 	0.0+/-0
0.0+/-0 	(0.0+/-3.3)e-05
0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0
0.0+/-0 	(0.0+/-3.3)e-05
0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0
