# Date: 18-09-18 12:14 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: detector (1 to 9); columns: sector (1 to 4) 
#
0.00081+/-0.00018 	0.00095+/-0.00017 	0.00102+/-0.00016 	0.00109+/-0.00016
0.00091+/-0.00017 	0.00102+/-0.00016 	0.00082+/-0.00018 	0.00104+/-0.00016
0.00116+/-0.00015 	0.00101+/-0.00016 	0.00115+/-0.00015 	0.00087+/-0.00017
0.00087+/-0.00017 	0.00123+/-0.00015 	0.00084+/-0.00018 	0.00116+/-0.00015
0.00121+/-0.00015 	0.00115+/-0.00015 	0.00087+/-0.00017 	0.00099+/-0.00016
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0000+/-0.0014 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0000+/-0.0014 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
