# Date: 18-09-18 12:15 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: sum of all sectors in detector (1 to 9) 
#
# N_116Cd 	# N_130Te 	
0.0+/-0 	0.0+/-0
0.0+/-0 	0.01+/-0.21
0.0+/-0 	0.00+/-0.12
0.0+/-0 	0.00+/-0.17
0.0+/-0 	0.01+/-0.27
0.0+/-0 	0.00+/-0.17
0.0+/-0 	0.0+/-0
0.0+/-0 	0.00+/-0.17
0.00+/-0.17 	0.01+/-0.17
