# Date: 18-09-18 12:15 
# Contributions at Qvalues 
# N in 1/kg/yr  
# row: detector (1 to 9); columns: sector (1 to 4) 
#
(0.1+/-1.9)e-05 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	(0.1+/-1.9)e-05 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	(0.0+/-3.3)e-05 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	0.0+/-0
0.0+/-0 	0.0+/-0 	0.0+/-0 	(0.0+/-3.3)e-05
